timestamp,text,source,asset,channel
2024-10-03 13:45:00+00:00,"Quick Wrap : Nifty Realty Index registers a drop of 4 . 36 %, NIFTY Crashes 2 . 12 % ",,NIFTY,news_gdelt
2024-10-03 13:45:00+00:00,"Bitcoin reacts to a 51 % attack during the Satoshi era , what this means for BTC",,BTC,news_gdelt
2024-10-03 14:15:00+00:00,Dogecoin At $10 Thesis : What Each Breakout Cycle Says About The DOGE Price,,BTC,news_gdelt
2024-10-03 16:30:00+00:00,"Transak secures Alabama license , expands US crypto services",,BTC,news_gdelt
2024-10-03 16:30:00+00:00,Taiwan new AML laws put crypto firms on notice,,BTC,news_gdelt
2024-10-03 16:30:00+00:00,3 Reasons This Cryptocurrency ETF Could Be Right For You,,BTC,news_gdelt
2024-10-03 18:15:00+00:00,"Grayscale Launches New Fund For AAVE , Expands Investment Product Line",,BTC,news_gdelt
2024-10-03 18:15:00+00:00,Trade setup for 4th October : बाजार में ओपनिंग बेल से पहले मददगार हो सकते हैं ये आंकड़े,,NIFTY,news_gdelt
2024-10-03 23:30:00+00:00,Taiwan FSC Implements Strict AML Rules for Crypto Firms by 2025,,BTC,news_gdelt
2024-10-04 03:00:00+00:00,"Indian stock market : 8 key things that changed for market overnight - Gift Nifty , US jobless claims to oil prices",,NIFTY,news_gdelt
2024-10-04 04:45:00+00:00,"Share Markets , Sensex , Nifty , பங்குச்சந்தை , சென்செக்ஸ் , நிஃப்டி",,NIFTY,news_gdelt
2024-10-04 05:00:00+00:00,"शेयर बाजार में बिकवाली का दबाव , निफ्टी और सेंसेक्स में 4 प्रतिशत से अधिक की गिरावट",,NIFTY,news_gdelt
2024-10-04 05:15:00+00:00,"Stock market crash : Israel - Hamas war continues to drag Nifty50 , Sensex for fifth day in a row",,NIFTY,news_gdelt
2024-10-04 06:30:00+00:00,Investors lost over Rs 13 lakh crore in the markets in last five trading sessions,,NIFTY,news_gdelt
2024-10-04 07:30:00+00:00,"Nifty Prediction Today – October 04 , 2024 : Bounce unlikely to sustain . Go short",,NIFTY,news_gdelt
2024-10-04 07:45:00+00:00,Investors lost over Rs 13 lakh crore in the markets in last five trading sessions,,NIFTY,news_gdelt
2024-10-04 07:45:00+00:00,"38 passive mutual funds gave negative returns in September , lost up to 4 % ",,NIFTY,news_gdelt
2024-10-04 08:00:00+00:00,Günlük Kripto Para Haberleri,,BTC,news_gdelt
2024-10-04 08:00:00+00:00,Günlük Kripto Para Haberleri,,BTC,news_gdelt
2024-10-04 08:15:00+00:00,"Israel - Iran war drives BPCL , HPCL , IOCL share price further down ; ONGC shares extend gains",,NIFTY,news_gdelt
2024-10-04 09:00:00+00:00,समीर अरोड़ा ने कहा - न तो चाइनीज फैक्टर और न ही मिडिलईस्ट क्राइसिस का इंडिया पर ज्यादा असर पड़ेगा,,NIFTY,news_gdelt
2024-10-04 09:45:00+00:00,"Net Worth : बाजार की सुनामी में बह गई अमीरों की दौलत , नेटवर्थ में कहां खड़े हैं अंबानी - अदाणी",,NIFTY,news_gdelt
2024-10-04 11:30:00+00:00,Bitcoin yaratıcısının yüzündeki maske düşüyor : Satoshi Nakamoto bulundu mu ? ,,BTC,news_gdelt
2024-10-04 12:00:00+00:00,Bitcoin yaratıcısının yüzündeki maske düşüyor : Satoshi Nakamoto bulundu mu ? ,,BTC,news_gdelt
2024-10-04 12:00:00+00:00,BCA Research : Jetzt Short auf Indien – Warum China die bessere Wahl ist ! Von Investing . com,,NIFTY,news_gdelt
2024-10-04 12:15:00+00:00,"Sensex , Nifty down about one per cent each on Friday , after 2 per cent dip a day ago",,NIFTY,news_gdelt
2024-10-04 13:15:00+00:00,"Borsa , Altın ve Kripto Para Piyasaları Hareketlilik Yaşıyor",,BTC,news_gdelt
2024-10-04 14:15:00+00:00,Benchmark indices end on a negative note in highly volatile session,,NIFTY,news_gdelt
2024-10-04 14:15:00+00:00,"Analyst Says Bitcoin Crash Might Not Be Over , Why $60 , 365 Is Important",,BTC,news_gdelt
2024-10-04 15:00:00+00:00,Asia Index Private launches three new indices ; details here,,NIFTY,news_gdelt
2024-10-04 15:15:00+00:00,"Current price of Bitcoin : Oct . 4 , 2024",,BTC,news_gdelt
2024-10-04 15:45:00+00:00,"BSE SENSEX Sixty 65 : 35 , BSE SENSEX Sixty , BSE Power and Energy Index : Three new indices launched by Asia Index",,NIFTY,news_gdelt
2024-10-04 16:30:00+00:00,Upcoming Bitcoin Documentary Reignites Mystery Over Creator Identity,,BTC,news_gdelt
2024-10-04 18:45:00+00:00,Crypto All - Stars Set for Massive Growth as Analysts Predict Potential to Replicate Top Meme Coin Performances,,BTC,news_gdelt
2024-10-04 19:15:00+00:00,Analyst Says PEPE Bearish Continuation Is Possible For A 50 % Price Crash,,BTC,news_gdelt
2024-10-04 19:15:00+00:00,Phishing Scams Led to $46M Loss from Over 10K Crypto Addresses in September,,BTC,news_gdelt
2024-10-04 21:45:00+00:00,"10년 전 1억 예언 … 상방 열린 비트코인 , 유일한 리스크는 이것  ",,BTC,news_gdelt
2024-10-05 00:15:00+00:00,Kripto Piyasasında Son Gelişmelerin Analizi,,BTC,news_gdelt
2024-10-05 00:45:00+00:00,"  1억 터치  비트코인 , 다시 100만원 ?… 유일한 폭락 시나리오 [ 부꾸미 ] ",,BTC,news_gdelt
2024-10-05 00:45:00+00:00,"  1억 터치  비트코인 , 다시 100만원 ?… 유일한 폭락 시나리오 [ 부꾸미 ] ",,BTC,news_gdelt
2024-10-05 06:00:00+00:00,"  1억 터치  비트코인 , 다시 100만원 ?… 유일한 폭락 시나리오 [ 부꾸미 ] ",,BTC,news_gdelt
2024-10-05 08:30:00+00:00,"1 Brilliant Index Fund to Buy That History Says Could Soar 1 , 280 % by 2032",,BTC,news_gdelt
2024-10-05 09:30:00+00:00,"प्रशांत जैन ने कहा - मीडियम टर्म में इंडियन मार्केट का प्रदर्शन शानदार रहेगा , मतलब यह कि हालिया गिरावट से डरने की जरूरत नहीं",,NIFTY,news_gdelt
2024-10-05 13:45:00+00:00,Coinbase çok sayıda  stablecoinleri  delist edecek,,BTC,news_gdelt
2024-10-05 14:15:00+00:00,"China Markets rally : इंडियन इनवेस्टर्स भी चीन के मार्केट में तेजी से कर सकते हैं मोटी कमाई , इन म्यूचुअल फंडों में करना होगा निवेश",,NIFTY,news_gdelt
2024-10-05 14:15:00+00:00,"बहुत महंगा नहीं है इंडियन स्टॉक मार्केट , जानिए इस दिग्गज फंड मैनेजर ने क्यों ऐसा कहा",,NIFTY,news_gdelt
2024-10-05 19:15:00+00:00,Hottest Memecoins PEPE & Shiba Inu Trend While Layer 1 BlockDAG Announces $1M Giveaway,,BTC,news_gdelt
2024-10-06 00:30:00+00:00,Did You Miss Out On Dogecoin ? Safeguard Your Financial Future By Signing Up For The WallitIQ ( WLTQ ) Whitelist,,BTC,news_gdelt
2024-10-06 12:45:00+00:00,LEGOnun Resmi İnternet Sitesi Hacklendi : Markanın Sahte Kripto Paraları Satışa Çıkarıldı ! ,,BTC,news_gdelt
2024-10-06 23:00:00+00:00,BAEde Kripto Para Transferleri Vergiden Muaf Oldu,,BTC,news_gdelt
2024-10-07 00:45:00+00:00,Best Crypto Casinos in 2024 for US Players,,BTC,news_gdelt
2024-10-07 02:00:00+00:00,Stock Market Live Updates 7 October 2024 : Stock to sell today : IDBI Bank ( ₹83 . 85 ): SELL,,NIFTY,news_gdelt
2024-10-07 04:30:00+00:00,BSE shares rally to fresh lifetime high as Asia Index launches three new indices ; stock gains 4 % ,,NIFTY,news_gdelt
2024-10-07 06:00:00+00:00,"F & O Strategy : Buy Godrej Consumer , ICICI Bk , suggests Rupak De as Indian stock market rebounds after tumbling last week",,NIFTY,news_gdelt
2024-10-07 06:30:00+00:00,"F & O insights : Check FIIs , DIIs , retail positions in F & O post Nifty biggest weekly fall",,NIFTY,news_gdelt
2024-10-07 07:45:00+00:00,Bitcoin 2024  te en iyi performans gösteren finansal varlık oldu,,BTC,news_gdelt
2024-10-07 08:15:00+00:00,"Sensex crashes 1 , 000 points from Monday high ; what is dragging the Indian stock market ? ",,NIFTY,news_gdelt
2024-10-07 08:45:00+00:00,"ABD hükümeti , çalınan kripto paraların peşine düştü",,BTC,news_gdelt
2024-10-07 09:45:00+00:00,Cointelegraph establishes Middle East office at the DMCC Crypto Centre,,BTC,news_gdelt
2024-10-07 09:45:00+00:00,6 दिन में ₹20 लाख करोड़ स्वाहा ... भारत छोड़कर कौन - कौन जा रहा है चीन ? ,,NIFTY,news_gdelt
2024-10-07 10:00:00+00:00,"Share Market Down : सेंसेक्स में 550 अंक से ज्यादा की गिरावट , निफ्टी भी 195 अंक गिरा - market fell by more than 550 points nifty also fell by 195 points",,NIFTY,news_gdelt
2024-10-07 14:30:00+00:00,"Страховка , коммуникации , уголь : крупнейшие IPO в истории Индии",,NIFTY,news_gdelt
2024-10-07 18:15:00+00:00,UAE Exempts Crypto Transactions and Conversions From VAT,,BTC,news_gdelt
2024-10-07 19:15:00+00:00,Bitcoin rally to $64 . 4K proves bullish chart pattern is  locked in  Analyst,,BTC,news_gdelt
2024-10-07 20:30:00+00:00,"Crypto relationship scams pose  catastrophic harm , SEC official says . Here how to avoid them – NBC New York",,BTC,news_gdelt
2024-10-07 21:00:00+00:00,"Crypto relationship scams pose  catastrophic harm , SEC official says . Here how to avoid them – NBC Los Angeles",,BTC,news_gdelt
2024-10-07 21:15:00+00:00,"Crypto relationship scams pose  catastrophic harm , SEC says . How to avoid them",,BTC,news_gdelt
2024-10-07 21:45:00+00:00,"Crypto relationship scams pose  catastrophic harm , SEC official says . Here how to avoid them – NBC 7 San Diego",,BTC,news_gdelt
2024-10-07 22:45:00+00:00,"Crypto relationship scams pose  catastrophic harm , SEC official says . Here how to avoid them – NBC Chicago",,BTC,news_gdelt
2024-10-07 23:45:00+00:00,UAE Declares Tax Freedom for Crypto : A Bold Move Towards Digital Asset Dominance,,BTC,news_gdelt
2024-10-08 03:00:00+00:00,Breakout stocks to buy or sell : Hi - Tech Pipes to DB Corp Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-10-08 04:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 8 October | सेंसेक्स में 100 अंक से ज्यादा की तेजी : निफ्टी भी 20 अंक चढ़ा , IT और बैंकिंग शेयरों में मामूली बढ़त",,NIFTY,news_gdelt
2024-10-08 05:00:00+00:00,Hong Kong to license more crypto exchanges by end of year,,BTC,news_gdelt
2024-10-08 06:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates 8 October 2024 आज म्हणजेच 8 ऑक्टोबर रोजी सेन्सेक्स 100 अंकांच्या वाढीसह 81 , 170 च्या पातळीवर व्यवहार करत आहे . निफ्टी देखील 20 अंकांनी वाढून 24 , 820 च्या पातळीवर व्यवहार करत आहे . | सेन्सेक्स 100 हून अधिक अ...",,NIFTY,news_gdelt
2024-10-08 07:15:00+00:00,"ABD Yüksek Mahkemesi 4 , 4 milyar dolarlık Bitcoin davasını sonuçlandırdı",,BTC,news_gdelt
2024-10-08 10:45:00+00:00,Kripto para piyasasında dev iflas ! Mağdurlara milyarlarca dolar ödenecek,,BTC,news_gdelt
2024-10-08 12:00:00+00:00,Dijital dünyada gerçek emlak alımı nasıl yapılıyor ? ,,BTC,news_gdelt
2024-10-08 12:45:00+00:00,Rapçi Cardi Bnin adı şüpheli kripto para projesiyle anılıyor,,BTC,news_gdelt
2024-10-08 14:15:00+00:00,"Current price of Bitcoin : Oct . 8 , 2024",,BTC,news_gdelt
2024-10-08 15:15:00+00:00,Crypto . com sues US SEC after receiving legal threat from regulator,,BTC,news_gdelt
2024-10-08 15:30:00+00:00,Hyundai : punta a raccogliere 3 mld da quotazione della filiale indiana,,NIFTY,news_gdelt
2024-10-08 15:45:00+00:00,Best Crypto Sweepstakes Promotion Codes,,BTC,news_gdelt
2024-10-08 17:15:00+00:00,Crypto . com sues US SEC after receiving legal threat from regulator,,BTC,news_gdelt
2024-10-08 18:30:00+00:00,Crypto . com sues SEC to  protect the future of crypto  in US,,BTC,news_gdelt
2024-10-08 19:00:00+00:00,Self - Custodial Bitcoin Staking Ushers in a New Era for Bitcoin : From Passive Asset to Yield - Bearing Powerhouse,,BTC,news_gdelt
2024-10-08 19:00:00+00:00,Crypto . com sues SEC after receiving Wells notice,,BTC,news_gdelt
2024-10-08 19:15:00+00:00,Hyundai Motor Plans IPO With Price Band Estimated Between ...: Report,,NIFTY,news_gdelt
2024-10-08 23:30:00+00:00,Crypto . com Sues SEC To Fight Gary Gensler Ongoing Crypto Crackdown,,BTC,news_gdelt
2024-10-09 03:45:00+00:00,Breakout stocks to buy or sell : Paytm to Precision Wires Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-10-09 04:45:00+00:00,Stock Market Live Updates 9 October 2024 : Markets open in marginally positive territory,,NIFTY,news_gdelt
2024-10-09 05:45:00+00:00,Singapore - based crypto platform files lawsuit against US Securities and Exchange Commission ; here why,,BTC,news_gdelt
2024-10-09 06:15:00+00:00,SEC lawsuit : Crypto . com sues US SEC after receiving legal threat from regulator,,BTC,news_gdelt
2024-10-09 07:00:00+00:00,"Auto , Bank , Realty : Trading strategies in rate sensitive post RBI policy",,NIFTY,news_gdelt
2024-10-09 07:30:00+00:00,"चाडपर्वको किनमेल : सीमावारी सुनसान , सीमापारी खचाखच | Nepal first 24 - hour updated news portal",,NIFTY,news_gdelt
2024-10-09 08:00:00+00:00,IRCTC Share Price : IRCTC shares rise 0 . 98 % as Sensex climbs,,NIFTY,news_gdelt
2024-10-09 08:15:00+00:00,Bitcoin ve kripto dünyasını sarsan gelişme Satoshi Nakamoto bulundu mu ? Peter Todd Kimdir ? ,,BTC,news_gdelt
2024-10-09 09:15:00+00:00,Kripto paralar konutu solladı : Yatırım tercihinde ilk 3  e girdi,,BTC,news_gdelt
2024-10-09 09:30:00+00:00,"Crypto Analyst Predicts Massive 8 , 400 % Rise For XRP Price To $44 , Calls It  Conservative  ",,BTC,news_gdelt
2024-10-09 12:00:00+00:00,SARS warns taxpayers over non - disclosure of crypto assets,,BTC,news_gdelt
2024-10-09 12:30:00+00:00,Thailand to Relax Rules on Local Fund Crypto Investments,,BTC,news_gdelt
2024-10-09 13:15:00+00:00,"Share Market : छोटे और मझोले शेयरों ने कराई शानदार कमाई , एक झटके में ₹3 लाख करोड़ बढ़ गई संपत्ति",,NIFTY,news_gdelt
2024-10-10 02:30:00+00:00,Stock Market Live Updates 10 October 2024 : Stock to buy today : KPR Mill ( ₹944 . 2 ) ,,NIFTY,news_gdelt
2024-10-10 02:45:00+00:00,La réforme de la réglementation indienne pourrait accélérer le retour au pays des entreprises en passe d  être introduites en bourse,,NIFTY,news_gdelt
2024-10-10 03:45:00+00:00,Breakout stocks to buy or sell : ADF Foods to Sasken Tech Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-10-10 07:00:00+00:00,"Thai SEC floats allowing crypto products in mutual , private funds",,BTC,news_gdelt
2024-10-10 07:00:00+00:00,"Crypto swiping malware infects 28K users , steals just $6K : Report",,BTC,news_gdelt
2024-10-10 07:00:00+00:00,Retail investors increasingly buying crypto despite volatility : IOSCO,,BTC,news_gdelt
2024-10-10 07:00:00+00:00,"FPIs Continue Selling Streak ! Rs 55 , 742 crore outflow in past seven days",,NIFTY,news_gdelt
2024-10-10 08:15:00+00:00,21Shares Grows its European Crypto ETP Lineup with the Launch of Future of Crypto Index ETP ( FUTR ) ,,BTC,news_gdelt
2024-10-10 08:30:00+00:00,"Stock Markets : सेंसेक्स में 450 अंक का उछाल , निफ्टी 124 अंक चढ़ा - market gained more than 170 points nifty also rose by 60 points",,NIFTY,news_gdelt
2024-10-10 08:45:00+00:00,FBI sahte kripto para ile dolandırıcıları avladı,,BTC,news_gdelt
2024-10-10 09:45:00+00:00,"Bitcoin Can Hit $80K This Year , Unless There A Democratic Sweep : Bitwise CIO",,BTC,news_gdelt
2024-10-10 10:00:00+00:00,High valuation of Indian stocks justified because of strong fundamental of Indian companies : Report,,NIFTY,news_gdelt
2024-10-10 10:45:00+00:00,High valuation of Indian stocks justified because of strong fundamental of Indian companies : Report,,NIFTY,news_gdelt
2024-10-10 11:15:00+00:00,UTI International quota il suo primo ETF su Borsa Italiana sui titoli di Stato indiani in valuta locale,,NIFTY,news_gdelt
2024-10-10 11:30:00+00:00,21Shares Expands Its Crypto ETP Offering with Future of Crypto Index Launch in Europe,,BTC,news_gdelt
2024-10-10 12:15:00+00:00,"Share Market Highlights 10 October 2024 : Sensex , Nifty edge up on Asian market gains and US rate cut hopes",,NIFTY,news_gdelt
2024-10-10 12:15:00+00:00,NFO Update : Bandhan Mutual Fund launches two index funds,,NIFTY,news_gdelt
2024-10-10 13:00:00+00:00,Crypto . com Sued the SEC While Gary Gensler Slams Industry,,BTC,news_gdelt
2024-10-10 13:00:00+00:00,"Mirae Asset Mutual Fund launches 2 new funds - Check NFO details , minimum investment and benchmarks - Money News",,NIFTY,news_gdelt
2024-10-10 13:00:00+00:00,Retail Investors Undeterred by Crypto Market Volatility,,BTC,news_gdelt
2024-10-10 13:30:00+00:00,"Should You Buy Bitcoin While It Less Than $100 , 000 ? ",,BTC,news_gdelt
2024-10-10 15:30:00+00:00,How Much Bitcoin Does Satoshi Nakamoto Own ? The Number Will Blow Your Mind,,BTC,news_gdelt
2024-10-10 16:30:00+00:00,The Future of Gambling : Technology Behind Crypto Casinos,,BTC,news_gdelt
2024-10-10 16:45:00+00:00,Dubai crypto regulator cracks down on unlicensed firms,,BTC,news_gdelt
2024-10-10 16:45:00+00:00,47 % of traditional hedge funds maintain crypto exposure : Report,,BTC,news_gdelt
2024-10-10 18:00:00+00:00,"NSE to discontinue F & O weekly contracts on Bank Nifty , 2 others",,NIFTY,news_gdelt
2024-10-10 18:15:00+00:00,"Global Crypto Regulations , Guidelines , and Compliance",,BTC,news_gdelt
2024-10-10 18:15:00+00:00,"Mirae launches Nifty Index Fund , Nifty LargeMidcap250 Index Fund",,NIFTY,news_gdelt
2024-10-10 23:00:00+00:00,Stripe Resumes Crypto Payments After a Six - Year Absence,,BTC,news_gdelt
2024-10-10 23:15:00+00:00,SEC Strikes Again : Cumberland DRW Charged For  Unregistered Crypto Operations  ,,BTC,news_gdelt
2024-10-11 01:00:00+00:00,The US First  Crypto  Election ? Yes … But It Is More Complicated Than That | Mayer Brown,,BTC,news_gdelt
2024-10-11 04:15:00+00:00,"Sensex Today | Stock Market LIVE Updates : Sensex drops over 150 pts , Nifty below 25K ; TCS sheds 2 %, IREDA gains 2 % post Q2 show",,NIFTY,news_gdelt
2024-10-11 04:30:00+00:00,IREDA share price in focus post Q2 results ; to set up wholly owned subsidiary for retail business ; Buy or Sell ? ,,NIFTY,news_gdelt
2024-10-11 06:45:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 11 October | सेंसेक्स में 200 अंक से ज्यादा की गिरावट : निफ्टी भी 60 अंक गिरा , बैंकिंग और ऑटो शेयरों में बिकवाली",,NIFTY,news_gdelt
2024-10-11 08:15:00+00:00,"NSE retains Nifty , discontinues other three weekly options contracts",,NIFTY,news_gdelt
2024-10-11 10:00:00+00:00,Kripto para dolandırıcılığına 6 ilde operasyon : 22 şüpheli yakalandı,,BTC,news_gdelt
2024-10-11 10:00:00+00:00,Stripe new stablecoin option gains traction in 70 countries on day 1,,BTC,news_gdelt
2024-10-11 10:00:00+00:00,6 ilde operasyon : 427 banka ve kripto para hesabına el konuldu,,BTC,news_gdelt
2024-10-11 11:30:00+00:00,"Rupee hits all - time low against dollar , know why Indian currency fell , which one strongest",,NIFTY,news_gdelt
2024-10-11 17:15:00+00:00,Crypto Content Creator Campus ( CCCC ) Unveils Star - Studded Speaker Lineup for Inaugural Event | Taiwan News,,BTC,news_gdelt
2024-10-11 18:45:00+00:00,Bitcoin Hits Unusually Calm  Uptober  as Traders Await Election,,BTC,news_gdelt
2024-10-11 22:15:00+00:00,"Crypto Comeback Gains Momentum Friday as Bitcoin , Ethereum , and Dogecoin Soar",,BTC,news_gdelt
2024-10-12 11:45:00+00:00,South Korea Investigates Upbit Amid Crypto Market Price Declines,,BTC,news_gdelt
2024-10-12 12:15:00+00:00,Zonguldakta Kripto Varlık Dolandırıcıları Yakalandı,,BTC,news_gdelt
2024-10-12 13:15:00+00:00,Kripto varlık dolandırıcılığına ilişkin 1 tutuklama,,BTC,news_gdelt
2024-10-12 17:15:00+00:00,"Nifty 50 , Dow Jones , Nifty Auto , Nifty Midcap100 , Nifty Pharma : How to use Ratio Charts to the Peak and Outperformers",,NIFTY,news_gdelt
2024-10-13 09:00:00+00:00,"TSPB , kripto varlıklar için rehber hazırlamayı planlıyor",,BTC,news_gdelt
2024-10-13 09:00:00+00:00,Kriptoda regülasyon dönemi ! TSPBden rehber hazýrl : Yatýrmcýlar için daha þeffaf daha güvenilir,,BTC,news_gdelt
2024-10-13 09:30:00+00:00,Kripto paralara yeni düzenleme geliyor : Tarih belli oldu,,BTC,news_gdelt
2024-10-13 10:30:00+00:00,Kripto paralara yeni düzenleme geliyor : Tarih belli oldu,,BTC,news_gdelt
2024-10-13 10:45:00+00:00,"TSPB , kripto varlıklar için rehber hazırlamayı planlıyor",,BTC,news_gdelt
2024-10-13 12:30:00+00:00,Kripto paralar için yeni düzenleme yolda - Kripto Para Haberleri,,BTC,news_gdelt
2024-10-13 12:30:00+00:00,"Trading Plan : Will Nifty decisively reclaim 50 - day DEMA , and Bank Nifty climb near 51 , 800 ? ",,NIFTY,news_gdelt
2024-10-13 13:00:00+00:00,Ocak ayında kripto varlıklarına düzenleme kapıda ! TSPBden duyuru ... ,,BTC,news_gdelt
2024-10-13 13:30:00+00:00,Kripto varlıklara düzenleme Ocak 2025  te mi ? ,,BTC,news_gdelt
2024-10-13 15:30:00+00:00,Kripto paralara yeni düzenleme ! 6 ay içinde değişiyor,,BTC,news_gdelt
2024-10-13 18:45:00+00:00,"OpenAI - Backed Arkham Intelligence Sets Launch Date for Crypto Derivatives , Rising 19 % After Reports",,BTC,news_gdelt
2024-10-14 01:15:00+00:00,Kripto para algısı ve kullanımı,,BTC,news_gdelt
2024-10-14 01:30:00+00:00,Can the Nifty Next 50 be your large - cap bet ? ,,NIFTY,news_gdelt
2024-10-14 02:00:00+00:00,Stock Market Live Updates : Index Outlook : FPI sell - off keeps the Sensex and Nifty 50 under pressure,,NIFTY,news_gdelt
2024-10-14 04:00:00+00:00,Nifty : How to trade RIL on results day and 3 stock ideas of the week from Rupak De of LKP Securities,,NIFTY,news_gdelt
2024-10-14 04:00:00+00:00,"Stocks Markets Updates : Sensex , Nifty 50 Trade High On Pre - open",,NIFTY,news_gdelt
2024-10-14 04:30:00+00:00,"Share Market Live Updates 14 October nse bse sensex nifty top gainers losers Hyundai IPO Share Market Live Updates 14 October : शेयर मार्केट में बढ़त बरकरार , निफ्टी 25000 के पार कर रहा कारोबार , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-10-14 05:15:00+00:00,The US First  Crypto  Election ? Yes … But It Is More Complicated Than That - Fin Tech - Technology,,BTC,news_gdelt
2024-10-14 06:00:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates 14 October 2024 | सेन्सेक्स 500 हून अधिक अंकांनी वाढला : निफ्टीमध्ये 150 हून अधिक अंकांची वाढ , मेटल आणि आयटी शेअर्समध्ये होत आहे वाढ",,NIFTY,news_gdelt
2024-10-14 07:00:00+00:00,"Nifty Prediction Today – October 14 , 2024 : Resistance ahead . Go long on a break above it",,NIFTY,news_gdelt
2024-10-14 07:15:00+00:00,How to invest in US stocks from India : A comprehensive guide,,NIFTY,news_gdelt
2024-10-14 08:15:00+00:00,İlk sırada Bitcoin yer almıyor : Googleda en çok aranan kripto para birimleri herkesi şaşırtıyor,,BTC,news_gdelt
2024-10-14 08:30:00+00:00,NFO Alert : Baroda BNP Paribas Mutual Fund launches Nifty Midcap 150 Index Fund,,NIFTY,news_gdelt
2024-10-14 10:30:00+00:00,Avustralyanın ilk Ethereum ETFsi için geri sayım başladı,,BTC,news_gdelt
2024-10-14 11:00:00+00:00,Avustralyanın ilk Ethereum ETFsi için geri sayım başladı,,BTC,news_gdelt
2024-10-14 12:00:00+00:00,"Stock Market : शेयर बाजार में जोरदार उछाल , सेंसेक्स ने लगाई 591 अंकों की ऊंची छलांग",,NIFTY,news_gdelt
2024-10-14 12:15:00+00:00,Nalco & Aptus Value hit record highs : What Ruchit Jain of 5paisa says on these 2 stocks,,NIFTY,news_gdelt
2024-10-14 20:00:00+00:00,Redefining Crypto And DeFI Wallets : Why You Dont Want To Miss The WallitIQ ( WLTQ ) Presale,,BTC,news_gdelt
2024-10-14 21:15:00+00:00,"Harris beats Biden , lags Trump on crypto policy : Galaxy Research",,BTC,news_gdelt
2024-10-14 23:00:00+00:00,Why Crypto Prices Soared on Monday and May Only Be Getting Started,,BTC,news_gdelt
2024-10-14 23:00:00+00:00,Why Crypto Prices Soared on Monday and May Only Be Getting Started,,BTC,news_gdelt
2024-10-15 02:45:00+00:00,"Indian stock market : 8 key things that changed for market overnight - Gift Nifty , CPI inflation to Reliance Q2 results",,NIFTY,news_gdelt
2024-10-15 05:00:00+00:00,Indian Oil Corp Share Price : Indian Oil Corp . rises 2 . 26 % as Sensex slides,,NIFTY,news_gdelt
2024-10-15 05:15:00+00:00,"Derivatives market update : Pivot point for Nifty 50 index moves higher to 25 , 150 , suggests F & O data",,NIFTY,news_gdelt
